Seq,SavedFile,OriginalName,DocDate,Description,Category,ProgramArea,FunctionalArea,SourceNumber,SourceType,DocMgmtId,SourceURL,Bytes,SHA256,Status,Note
0068,0068_2014-10-09_DEQ Test Data Evaluation Form.pdf,DEQ Test Data Evaluation Form.doc,2014-10-09,DEQ Test Data Evaluation Form,Conversion - Eval,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),6466431524347949415,https://mienviro.michigan.gov/ncore/downloadpdf/6466431524347949415,63511,06d21f43811f1ad06a9c035d624d11241df66b1f0860683a638e0cbe77003290,OK,
0069,0069_2014-10-09_Pre-Inspection Report.pdf,Pre-Inspection Report.doc,2014-10-09,Pre-Inspection Report,Conversion - Eval,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),6087030119021648324,https://mienviro.michigan.gov/ncore/downloadpdf/6087030119021648324,118617,dd5fb72d29bdd405b91cc9d69f4ecdbaedcb454afebd0968618bda7ba0078691,OK,
0070,0070_2014-10-17_Basis for Decision Memo-Classification.pdf,Basis for Decision Memo-Classification.doc,2014-10-17,Basis for Decision Memo-Classification,Conversion - SITE,n/a,Site,15637,Site,3031965344754622253,https://mienviro.michigan.gov/ncore/downloadpdf/3031965344754622253,50582,05fa7600f100f1ebc8ba8d8742f59e5886e73277e0ec05019d76460fb0b953c2,OK,
0071,0071_2014-10-20_Certified Operator Response Form.pdf,Certified Operator Response Form.doc,2014-10-20,Certified Operator Response Form,Conversion - SITE,n/a,Site,15637,Site,-1554170949448187422,https://mienviro.michigan.gov/ncore/downloadpdf/-1554170949448187422,29432,7bd6c500a9f12e34ba429591b8ee7bc9f9f2b00b8fe98170dffb8e6ec4543572,OK,
0072,0072_2014-10-21_56545 Analytical Methodology.pdf,56545 Analytical Methodology.pdf,2014-10-21,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-3847456507453624983,https://mienviro.michigan.gov/ncore/downloadpdf/-3847456507453624983,190712,b0ff04bc14fb4c620064177f7f0871943d40ff448a511d104bde18e3042dfa77,OK,
0073,0073_2014-10-21_56545 Facility Site Review.pdf,56545 Facility Site Review.pdf,2014-10-21,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-4977324678545524248,https://mienviro.michigan.gov/ncore/downloadpdf/-4977324678545524248,185816,2672bbee4cbfb8a2d963b9b3eae46c091d5401c6cd11dfe2d54cfb684b980f0f,OK,
0074,0074_2014-10-21_56545 Pre-Inspection Report.pdf,56545 Pre-Inspection Report.pdf,2014-10-21,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),4833597761643264099,https://mienviro.michigan.gov/ncore/downloadpdf/4833597761643264099,406885,2afbbbc3680f99b401c8c6fba64379621dd73ac239d5fa6e97e8f2ff968a8040,OK,
0075,0075_2014-10-21_56545 Sampling Procedures.pdf,56545 Sampling Procedures.pdf,2014-10-21,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),6099492185350595096,https://mienviro.michigan.gov/ncore/downloadpdf/6099492185350595096,234407,34b98dc0b45893e70b906d8f9a4e92a2a62986e832a2f5e78ce023044a441e1e,OK,
0076,0076_2014-10-21_56545 Self Monitoring Records.pdf,56545 Self Monitoring Records.pdf,2014-10-21,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),5192314478678825187,https://mienviro.michigan.gov/ncore/downloadpdf/5192314478678825187,103887,1c869397a807b6b8c4eab97e5fb60c7b224d3d93c98741f93d43b988093ef04b,OK,
0077,0077_2014-10-21_Compliance Communication.pdf,Compliance Communication.doc,2014-10-21,Compliance Communication,Conversion - Eval,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-4079459079770278084,https://mienviro.michigan.gov/ncore/downloadpdf/-4079459079770278084,98766,44b3fa661ed2f8d6ed09cea0c311229e4e0f44246cfa5b4c0cdffbc89225f9c7,OK,
0078,0078_2014-10-22_2014_1022_Cadillac WWTP_Classification Letter.pdf,2014_1022_Cadillac WWTP_Classification Letter.pdf,2014-10-22,District Scanned,NPDES Misc. Site Docs,n/a,Site,15637,Site,5870795035956810268,https://mienviro.michigan.gov/ncore/downloadpdf/5870795035956810268,71614,3bc83a28c95da419bee3f8e17ce2ed728b5d45c2668fd0bbc0ea713183e1efdf,OK,
0079,0079_2014-11-25_Cadillac WWTP1014.pdf,Cadillac WWTP1014.xls,2014-11-25,CSI Report,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-4058762933703698175,https://mienviro.michigan.gov/ncore/downloadpdf/-4058762933703698175,101160,a0308d8f248ba7986d4938166dcd211f024ab8a152333037b738b4c9b870fdac,OK,
0080,0080_2014-11-26_1410104_1 ENVReport 10 30 2014 1323.pdf,1410104_1 ENVReport 10 30 2014 1323.pdf,2014-11-26,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-1099212723337640688,https://mienviro.michigan.gov/ncore/downloadpdf/-1099212723337640688,189242,508ddabbce6b892e879112fe0dbf3a605af61e350a34558fee22015611c3a2b0,OK,
0081,0081_2014-11-26_201411251653.pdf,201411251653.pdf,2014-11-26,DEQ Test Data Evaluation,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-668421988306006771,https://mienviro.michigan.gov/ncore/downloadpdf/-668421988306006771,37781,0c0fab880fe894ddc809268bc089d771d3067a25aa5adf99bffc25611d773a38,OK,
0082,0082_2014-11-26_201411261120.pdf,201411261120.pdf,2014-11-26,Cadillac WWTP Inspection Complete Checklist Inspection ID 56545,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-56918685861159494,https://mienviro.michigan.gov/ncore/downloadpdf/-56918685861159494,128640,217108fe818abbcf5e2009eb0b685f502d6ac86f1d732eabec71a599b700bb13,OK,
0083,0083_2014-11-26_CBOD5 Results.pdf,CBOD5 Results.pdf,2014-11-26,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),274553011904573053,https://mienviro.michigan.gov/ncore/downloadpdf/274553011904573053,574818,c392515e94d5358613f503d6269485417b2ef70e41347a11050af47c46143bc7,OK,
0084,0084_2014-11-26_Fecal Coliform Results.pdf,Fecal Coliform Results.pdf,2014-11-26,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),44608516278427039,https://mienviro.michigan.gov/ncore/downloadpdf/44608516278427039,179485,9e936250b3a3ac31179f3b2e968046f20b977a60896f7b60e4a51c2559c372d1,OK,
0085,0085_2014-11-26_available cyanide.pdf,available cyanide.pdf,2014-11-26,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-3695442185476720674,https://mienviro.michigan.gov/ncore/downloadpdf/-3695442185476720674,444306,5452d69c73337492b1c1c27b32eb802767862b60323d56015be35aacaacf7b0c,OK,
0086,0086_2015-03-31_2015_0331_Cadillac WWTP_2014 MMP Yearly Status Report.pdf,2015_0331_Cadillac WWTP_2014 MMP Yearly Status Report.pdf,2015-03-31,District Scanned,NPDES Misc. Site Docs,n/a,Site,15637,Site,1797615431681061467,https://mienviro.michigan.gov/ncore/downloadpdf/1797615431681061467,866014,26e7c52a1e2103ff46f9ab49f013494123961fd27aaa5953eec30f844993573b,OK,
0087,0087_2015-05-13_Pre-Inspection Report.pdf,Pre-Inspection Report.doc,2015-05-13,Pre-Inspection Report,Conversion - Eval,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),-3430155575482837490,https://mienviro.michigan.gov/ncore/downloadpdf/-3430155575482837490,119143,3da57e8018fbdeb2474b90c359352df532d2b0d46fbb00e591841182ae0b49e2,OK,
0088,0088_2015-06-15_IPP Profile.pdf,IPP Profile.pdf,2015-06-15,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),-7233250038345395334,https://mienviro.michigan.gov/ncore/downloadpdf/-7233250038345395334,893152,3d6cd5e0a57bed064fbc15d56f0f82fe356b49671b70358a5222484ac0803013,OK,
0089,0089_2015-06-15_IU Form 1.pdf,IU Form 1.pdf,2015-06-15,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),2395269267701377445,https://mienviro.michigan.gov/ncore/downloadpdf/2395269267701377445,454914,4ef1028850304c56dccfc0621482b4c0c62372f1e7dec26bdcd555fc21a7e027,OK,
0090,0090_2015-06-15_IU Form 2.pdf,IU Form 2.pdf,2015-06-15,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),2151347118259606317,https://mienviro.michigan.gov/ncore/downloadpdf/2151347118259606317,1233526,9f84067f8dd2aa93d43e6e0c0777c3008e0d7df1cf37e8e0798c83c0d72e8612,OK,
0091,0091_2015-06-15_Interview Jill Notes.pdf,Interview Jill Notes.pdf,2015-06-15,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),-3501506775905898877,https://mienviro.michigan.gov/ncore/downloadpdf/-3501506775905898877,1117808,05788837212e56136be5c723b97e92f59ee2494f034b363061655996c6260f5f,OK,
0092,0092_2015-06-15_Interview Julie Notes.pdf,Interview Julie Notes.pdf,2015-06-15,,Conversion - Application / Request,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),-2886740339491395619,https://mienviro.michigan.gov/ncore/downloadpdf/-2886740339491395619,1123127,4158539aa92412ec1ebb75366253f80237c97c4dc63909aff32617f9ef0a242c,OK,
0093,0093_2015-06-25_Gen'l Inspection Transmittal.pdf,Gen'l Inspection Transmittal.doc,2015-06-25,Gen'l Inspection Transmittal,Conversion - Eval,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),-4772097310601120319,https://mienviro.michigan.gov/ncore/downloadpdf/-4772097310601120319,111485,6d0dbb1031e5d274a235d843a934959702e3b844552a5338de7e6a1e5ab1a058,OK,
0094,0094_2015-07-08_Fact Sheet.pdf,Fact Sheet.doc,2015-07-08,Fact Sheet,Conversion - Permit,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8459938767715139506,https://mienviro.michigan.gov/ncore/downloadpdf/-8459938767715139506,149154,4208a010fbb2ba933452c3c5fbc3a3ca11777d2ce6c45c37bbc398bf81eaa93c,OK,
0095,0095_2015-08-05_2015_0805_Cadillac WWTP_DMR QA-35.pdf,2015_0805_Cadillac WWTP_DMR QA-35.pdf,2015-08-05,District Scanned,NPDES Misc. Site Docs,n/a,Site,15637,Site,1276091315669172082,https://mienviro.michigan.gov/ncore/downloadpdf/1276091315669172082,720193,8593a5392d3c9f2a635cd3afcd985fdc92e636ab718757f46e6cfa487921abed,OK,
0096,0096_2015-08-28_DMR Daily - MI0020257 _07_01_2015_to_07_31_2015_V1.pdf,DMR Daily - MI0020257 _07_01_2015_to_07_31_2015_V1.docx,2015-08-28,DMR Daily Data for period 07/01/2015 - 07/31/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,2280799879135776031,https://mienviro.michigan.gov/ncore/downloadpdf/2280799879135776031,121874,b5b470e06797e906d3556fb5ebd5b0a18477d36d5307f840f05bf28a70d6034d,OK,
0097,0097_2015-08-28_DMR Summary - MI0020257 _07_01_2015_to_07_31_2015_V1.pdf,DMR Summary - MI0020257 _07_01_2015_to_07_31_2015_V1.docx,2015-08-28,DMR Summary Data for period 07/01/2015 - 07/31/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-1721928645533378386,https://mienviro.michigan.gov/ncore/downloadpdf/-1721928645533378386,102980,947a21a4eb7c254d5a32b660e647f43f7f75006ab04eede030efcea056144faf,OK,
0098,0098_2015-09-18_DMR Daily - MI0020257 _08_01_2015_to_08_31_2015_V1.pdf,DMR Daily - MI0020257 _08_01_2015_to_08_31_2015_V1.docx,2015-09-18,DMR Daily Data for period 08/01/2015 - 08/31/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,5114320877368267073,https://mienviro.michigan.gov/ncore/downloadpdf/5114320877368267073,121743,fb4cd4a3e56438fc39f3fd3d4582d8d6a6be1947918cadcefc1f3eb18ac21620,OK,
0099,0099_2015-09-18_DMR Summary - MI0020257 _08_01_2015_to_08_31_2015_V1.pdf,DMR Summary - MI0020257 _08_01_2015_to_08_31_2015_V1.docx,2015-09-18,DMR Summary Data for period 08/01/2015 - 08/31/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,1158228285416033370,https://mienviro.michigan.gov/ncore/downloadpdf/1158228285416033370,103176,22c00fcd8d59688b4f4c91d754e7c02c373859ec4d826e97b4618aee3f95d525,OK,
0100,0100_2015-09-29_Cadillac Mod Public Notice Document.pdf,Cadillac Mod Public Notice Document.doc,2015-09-29,,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,2634479280526975746,https://mienviro.michigan.gov/ncore/downloadpdf/2634479280526975746,47071,daf374ea55eea648d78002f4da12326a5ecc439655c2600bd3fd0eacaaa988a6,OK,
0101,0101_2015-09-29_Cadillac WWTP CCH Petition.pdf,Cadillac WWTP CCH Petition.pdf,2015-09-29,,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-264868687133678095,https://mienviro.michigan.gov/ncore/downloadpdf/-264868687133678095,2453804,f68f7933cc108a5ada3aea8dd9d4950c07a964839e684dc7556d220f6dd4f7fc,OK,
0102,0102_2015-09-30_Cadillac Mod Basis for Decision Memo.pdf,Cadillac Mod Basis for Decision Memo.doc,2015-09-30,,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7718544574668863958,https://mienviro.michigan.gov/ncore/downloadpdf/7718544574668863958,74115,ca7b070f65a3649e3b837f73c084565beb8b0d30da5477f9df21f50747321046,OK,
0103,0103_2015-10-20_DMR Daily - MI0020257 _09_01_2015_to_09_30_2015_V1.pdf,DMR Daily - MI0020257 _09_01_2015_to_09_30_2015_V1.docx,2015-10-20,DMR Daily Data for period 09/01/2015 - 09/30/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,1246990738065777350,https://mienviro.michigan.gov/ncore/downloadpdf/1246990738065777350,122193,f546130ef47035519cdb1f28f3838046427e8cacf0f2f9cdec6f84e376f8ca1b,OK,
0104,0104_2015-10-20_DMR Summary - MI0020257 _09_01_2015_to_09_30_2015_V1.pdf,DMR Summary - MI0020257 _09_01_2015_to_09_30_2015_V1.docx,2015-10-20,DMR Summary Data for period 09/01/2015 - 09/30/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,5720021817529393512,https://mienviro.michigan.gov/ncore/downloadpdf/5720021817529393512,102922,2c0d57442e9a99dbba62e9073ae499f84e43089fd65253426ad9dbb92897033e,OK,
0105,0105_2015-10-30_2A6-E7TC-JQKM1.pdf,2A6-E7TC-JQKM1.pdf v1,2015-10-30,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2A6-E7TC-JQKM,Schedule - Biosolids Annual Report,3772272341703184968,https://mienviro.michigan.gov/ncore/downloadpdf/3772272341703184968,1045393,6570708222300e4f7b4fbc26e51dc09769b1f79ba6de40ecf07c2dcb36bec26c,OK,
0106,0106_2015-10-30_DMR Summary - MI0020257 _10_01_2014_to_09_30_2015_V1.pdf,DMR Summary - MI0020257 _10_01_2014_to_09_30_2015_V1.docx,2015-10-30,DMR Summary Data for period 10/01/2014 - 09/30/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,3033334029711207746,https://mienviro.michigan.gov/ncore/downloadpdf/3033334029711207746,103199,beeb79d6ff4986620fdecd7a55ba7956c34b0de19109cea4116021afd52ca49b,OK,
0107,0107_2015-11-19_DMR Daily - MI0020257 _10_01_2015_to_10_31_2015_V1.pdf,DMR Daily - MI0020257 _10_01_2015_to_10_31_2015_V1.docx,2015-11-19,DMR Daily Data for period 10/01/2015 - 10/31/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-751241790278250853,https://mienviro.michigan.gov/ncore/downloadpdf/-751241790278250853,122768,5d15a3aac0427ded0bab49817fab70f00e2c5ab49be6dd3fd3a76f8ca92913a5,OK,
0108,0108_2015-11-19_DMR Summary - MI0020257 _10_01_2015_to_10_31_2015_V1.pdf,DMR Summary - MI0020257 _10_01_2015_to_10_31_2015_V1.docx,2015-11-19,DMR Summary Data for period 10/01/2015 - 10/31/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-4008341624842458816,https://mienviro.michigan.gov/ncore/downloadpdf/-4008341624842458816,102936,4af32883ededdf7f5c25e19c25897d2f67ef205f265956ee38ac869dc7c63139,OK,
0109,0109_2015-12-10_Cadillac Draft Permit for Issue.pdf,Cadillac Draft Permit for Issue.doc,2015-12-10,,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,344392362451469223,https://mienviro.michigan.gov/ncore/downloadpdf/344392362451469223,311501,a6e09a96382ec027c54a8c14a1141c1699296e0b53d381e1db8f0324cbaf6f0a,OK,
0110,0110_2015-12-19_DMR Daily - MI0020257 _11_01_2015_to_11_30_2015_V1.pdf,DMR Daily - MI0020257 _11_01_2015_to_11_30_2015_V1.docx,2015-12-19,DMR Daily Data for period 11/01/2015 - 11/30/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-2076524723866920213,https://mienviro.michigan.gov/ncore/downloadpdf/-2076524723866920213,121734,3d0895136655025f050f79a91dfaa51cf5cc62d4d779ad4dc830807a4485c520,OK,
0111,0111_2015-12-19_DMR Summary - MI0020257 _11_01_2015_to_11_30_2015_V1.pdf,DMR Summary - MI0020257 _11_01_2015_to_11_30_2015_V1.docx,2015-12-19,DMR Summary Data for period 11/01/2015 - 11/30/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,6280680775372517980,https://mienviro.michigan.gov/ncore/downloadpdf/6280680775372517980,103165,f576a237fca57e6e35d1c6676616ce697a1413254ff654016b2f566c6e0712da,OK,
0112,0112_2016-01-11_Cadillac WWTP DMRQA 35.pdf,Cadillac WWTP DMRQA 35.pdf,2016-01-11,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-6731013379800742486,https://mienviro.michigan.gov/ncore/downloadpdf/-6731013379800742486,1284984,ae2f198299bb86cfbb0bf1e08756b3aab575a0d825e71677d8f70493ea8fc17b,OK,
0113,0113_2016-01-12_2010-2016_Cadillac WWTP_District Compliance File.pdf,2010-2016_Cadillac WWTP_District Compliance File.pdf,2016-01-12,District Scanned,NPDES Misc. Site Docs,n/a,Site,15637,Site,-8836688320995793733,https://mienviro.michigan.gov/ncore/downloadpdf/-8836688320995793733,29461464,9d6ad860baaf91d1aa61b170fe76d1e0571bb7726cbe8cc68da5a8c80ebdc24d,OK,
0114,0114_2016-01-19_DMR Daily - MI0020257 _12_01_2015_to_12_31_2015_V1.pdf,DMR Daily - MI0020257 _12_01_2015_to_12_31_2015_V1.docx,2016-01-19,DMR Daily Data for period 12/01/2015 - 12/31/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-5447789093327103036,https://mienviro.michigan.gov/ncore/downloadpdf/-5447789093327103036,124126,a899ea16e32a1964f36f21e544271676a5b3f162fdbcdd32460837aea9ad2703,OK,
0115,0115_2016-01-19_DMR Summary - MI0020257 _12_01_2015_to_12_31_2015_V1.pdf,DMR Summary - MI0020257 _12_01_2015_to_12_31_2015_V1.docx,2016-01-19,DMR Summary Data for period 12/01/2015 - 12/31/2015_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-4193025276374184094,https://mienviro.michigan.gov/ncore/downloadpdf/-4193025276374184094,105393,e10e94fae0dfecffd74c6b88e82a6943bc68909b1a948ab0090b45ede79b601d,OK,
0116,0116_2016-01-25_ByPass notification 12-21-15.pdf,ByPass notification 12-21-15.pdf,2016-01-25,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-5568021370246960521,https://mienviro.michigan.gov/ncore/downloadpdf/-5568021370246960521,66723,8e59702f1f7fa263fd95720f27aff50fb9474c29b5d43e1e9c3fee779a6bc2bb,OK,
0117,0117_2016-01-25_Spill notification 1-12-16.pdf,Spill notification 1-12-16.pdf,2016-01-25,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-4582177045037647324,https://mienviro.michigan.gov/ncore/downloadpdf/-4582177045037647324,74053,c677de7c10e6deadf6820c52b05e3ac45ff9dffd54d0296af2d99ad80dc0725d,OK,
0118,0118_2016-02-04_2D2-X9KF-HB6N V2.pdf,2D2-X9KF-HB6N V2.pdf v1,2016-02-04,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2D2-X9KF-HB6N,Schedule - Pollutant Minimization Program (PMP) Annual Report,449058570274793532,https://mienviro.michigan.gov/ncore/downloadpdf/449058570274793532,286634,65539533a19b593fc63557f10aefd3effe9d8bf4fd0be90917f141c0c0ab3300,OK,
0119,0119_2016-02-04_Mercury minimization plan letter revised V2.pdf,Mercury minimization plan letter revised V2.DOC v1,2016-02-04,Mercury minimization plan letter revised.doc,Applicant Attachments,WRD - NPDES,Application/Request,2D2-X9KF-HB6N,Schedule - Pollutant Minimization Program (PMP) Annual Report,-7115642780883598587,https://mienviro.michigan.gov/ncore/downloadpdf/-7115642780883598587,233636,cedaf0754e943f240219819589f5a5c090f543c7f6a973253585b68c0d042377,OK,
0120,0120_2016-02-04_Violation Letter.Cadillac WWTP-Dietlin.pdf,Violation Letter.Cadillac WWTP-Dietlin.pdf,2016-02-04,,Water Quality C&E Docs,WRD - NPDES,Compliance Action,VN-006346,Violation Notice,-5228663365988565838,https://mienviro.michigan.gov/ncore/downloadpdf/-5228663365988565838,737118,37ac85d03cbbe59e1302a27d68055f905cdb0053f7b18f1fdc9ebaa61a575483,OK,
0121,0121_2016-02-20_DMR Daily - MI0020257 _01_01_2016_to_01_31_2016_V1.pdf,DMR Daily - MI0020257 _01_01_2016_to_01_31_2016_V1.docx,2016-02-20,DMR Daily Data for period 01/01/2016 - 01/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,6525466383076021292,https://mienviro.michigan.gov/ncore/downloadpdf/6525466383076021292,124190,583b88829be7849b306e263e11dcb1ff531863978d9af634a12f3f9e37314fbd,OK,
0122,0122_2016-02-20_DMR Summary - MI0020257 _01_01_2016_to_01_31_2016_V1.pdf,DMR Summary - MI0020257 _01_01_2016_to_01_31_2016_V1.docx,2016-02-20,DMR Summary Data for period 01/01/2016 - 01/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-3488789892444246103,https://mienviro.michigan.gov/ncore/downloadpdf/-3488789892444246103,105532,9d58801b45c8dd649e5daf9367318381489ddca8c8073227f156bcaaadcd21d8,OK,
0123,0123_2016-02-29_VN response from City.Feb 29 2016.pdf,VN response from City.Feb 29 2016.pdf,2016-02-29,,Water Quality Compliance Communication Docs,WRD - NPDES,Compliance Action,VN-006346,Violation Notice,-6168521012883685018,https://mienviro.michigan.gov/ncore/downloadpdf/-6168521012883685018,1286177,e1b7446e4226eca442de365224878a4232a6798f99a9887f488387322a23b3e4,OK,
0124,0124_2016-03-16_DMR Daily - MI0020257 _02_01_2016_to_02_29_2016_V1.pdf,DMR Daily - MI0020257 _02_01_2016_to_02_29_2016_V1.docx,2016-03-16,DMR Daily Data for period 02/01/2016 - 02/29/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-6884866009572813818,https://mienviro.michigan.gov/ncore/downloadpdf/-6884866009572813818,122785,713e2ae49158a0f8ec123508559b4c72869a1ea98f55840d9c592cfb59fa9ac8,OK,
0125,0125_2016-03-16_DMR Summary - MI0020257 _02_01_2016_to_02_29_2016_V1.pdf,DMR Summary - MI0020257 _02_01_2016_to_02_29_2016_V1.docx,2016-03-16,DMR Summary Data for period 02/01/2016 - 02/29/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-3461689102167870562,https://mienviro.michigan.gov/ncore/downloadpdf/-3461689102167870562,105880,23753e39b1e3bbd77544b2e5052ab6f3b001e9321c03e49ece0f51277168db53,OK,
0126,0126_2016-04-18_DMR Daily - MI0020257 _03_01_2016_to_03_31_2016_V1.pdf,DMR Daily - MI0020257 _03_01_2016_to_03_31_2016_V1.docx,2016-04-18,DMR Daily Data for period 03/01/2016 - 03/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-2502838247090599202,https://mienviro.michigan.gov/ncore/downloadpdf/-2502838247090599202,124372,52861ed97ab03ce1cabf7f12018d30c64997ebcf15d066de1a86a5df1b9bd2de,OK,
0127,0127_2016-04-18_DMR Summary - MI0020257 _03_01_2016_to_03_31_2016_V1.pdf,DMR Summary - MI0020257 _03_01_2016_to_03_31_2016_V1.docx,2016-04-18,DMR Summary Data for period 03/01/2016 - 03/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,1049897993402206269,https://mienviro.michigan.gov/ncore/downloadpdf/1049897993402206269,105558,99c7c1ad795d36e413c12c8003e5b25e3c24ae930130d59874a7e1be40aa319b,OK,
0128,0128_2016-05-16_DMR Daily - MI0020257 _04_01_2016_to_04_30_2016_V1.pdf,DMR Daily - MI0020257 _04_01_2016_to_04_30_2016_V1.docx,2016-05-16,DMR Daily Data for period 04/01/2016 - 04/30/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-6425285818055725556,https://mienviro.michigan.gov/ncore/downloadpdf/-6425285818055725556,124112,e3784867b57af6318612531be20bbf9768bdaa007a66e281635a27c68353a8df,OK,
0129,0129_2016-05-16_DMR Summary - MI0020257 _04_01_2016_to_04_30_2016_V1.pdf,DMR Summary - MI0020257 _04_01_2016_to_04_30_2016_V1.docx,2016-05-16,DMR Summary Data for period 04/01/2016 - 04/30/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-4336303018773149137,https://mienviro.michigan.gov/ncore/downloadpdf/-4336303018773149137,112438,4274d70b33b1f283d1b6089c4b38f115fa383a4fa9cb66c7e38d1f835ab8a7df,OK,
