Document Date,Year,Document Name,Description,Document Class,Priority,Legacy / Hidden Retrieval Flags,MiEnviro Category,Program Area,Functional Area,Source Number,Source Type,Document Mgmt ID,MiEnviro Deep Link,Review / Recovery Status
2016-08-12,2016,DMR Daily - MI0020257 _07_01_2016_to_07_31_2016_V1.docx,DMR Daily Data for period 07/01/2016 - 07/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,1005010368843969925,https://mienviro.michigan.gov/ncore/downloadpdf/1005010368843969925,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-08-12,2016,DMR Summary - MI0020257 _07_01_2016_to_07_31_2016_V1.docx,DMR Summary Data for period 07/01/2016 - 07/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-41646711706265012,https://mienviro.michigan.gov/ncore/downloadpdf/-41646711706265012,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-09-16,2016,DMR Daily - MI0020257 _08_01_2016_to_08_31_2016_V1.docx,DMR Daily Data for period 08/01/2016 - 08/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,2071454628388704794,https://mienviro.michigan.gov/ncore/downloadpdf/2071454628388704794,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-09-16,2016,DMR Summary - MI0020257 _08_01_2016_to_08_31_2016_V1.docx,DMR Summary Data for period 08/01/2016 - 08/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-8864258566189946951,https://mienviro.michigan.gov/ncore/downloadpdf/-8864258566189946951,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-10-18,2016,DMR Daily - MI0020257 _09_01_2016_to_09_30_2016_V1.docx,DMR Daily Data for period 09/01/2016 - 09/30/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-7163848156117307736,https://mienviro.michigan.gov/ncore/downloadpdf/-7163848156117307736,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-10-18,2016,DMR Summary - MI0020257 _09_01_2016_to_09_30_2016_V1.docx,DMR Summary Data for period 09/01/2016 - 09/30/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-5500870070273347359,https://mienviro.michigan.gov/ncore/downloadpdf/-5500870070273347359,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-10-25,2016,2KJ-C2SF-H1BF V1.pdf v1,,Biosolids / Land Application,Medium,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2KJ-C2SF-H1BF,Schedule - Biosolids Annual Report,-3521121797145537515,https://mienviro.michigan.gov/ncore/downloadpdf/-3521121797145537515,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-10-25,2016,DMR Summary - MI0020257 _10_01_2015_to_09_30_2016_V1.docx,DMR Summary Data for period 10/01/2015 - 09/30/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-8068360832484337569,https://mienviro.michigan.gov/ncore/downloadpdf/-8068360832484337569,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-11-17,2016,DMR Daily - MI0020257 _10_01_2016_to_10_31_2016_V1.docx,DMR Daily Data for period 10/01/2016 - 10/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,1524244019210258858,https://mienviro.michigan.gov/ncore/downloadpdf/1524244019210258858,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-11-17,2016,DMR Summary - MI0020257 _10_01_2016_to_10_31_2016_V1.docx,DMR Summary Data for period 10/01/2016 - 10/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,5880887913847657693,https://mienviro.michigan.gov/ncore/downloadpdf/5880887913847657693,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-12-06,2016,DMRQA 36.Cadillac WWTP.pdf,,DMR / Monthly Monitoring,Routine,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,4594408055865795856,https://mienviro.michigan.gov/ncore/downloadpdf/4594408055865795856,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-12-16,2016,DMR Daily - MI0020257 _11_01_2016_to_11_30_2016_V1.docx,DMR Daily Data for period 11/01/2016 - 11/30/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-570299436410721715,https://mienviro.michigan.gov/ncore/downloadpdf/-570299436410721715,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-12-16,2016,DMR Summary - MI0020257 _11_01_2016_to_11_30_2016_V1.docx,DMR Summary Data for period 11/01/2016 - 11/30/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,8936787219842147076,https://mienviro.michigan.gov/ncore/downloadpdf/8936787219842147076,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-01-19,2017,DMR Daily - MI0020257 _12_01_2016_to_12_31_2016_V1.docx,DMR Daily Data for period 12/01/2016 - 12/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,4872492887140551247,https://mienviro.michigan.gov/ncore/downloadpdf/4872492887140551247,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-01-19,2017,DMR Summary - MI0020257 _12_01_2016_to_12_31_2016_V1.docx,DMR Summary Data for period 12/01/2016 - 12/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-7309370182573156453,https://mienviro.michigan.gov/ncore/downloadpdf/-7309370182573156453,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-02-14,2017,DMR Daily - MI0020257 _01_01_2017_to_01_31_2017_V1.docx,DMR Daily Data for period 01/01/2017 - 01/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-563435129997574625,https://mienviro.michigan.gov/ncore/downloadpdf/-563435129997574625,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-02-14,2017,DMR Summary - MI0020257 _01_01_2017_to_01_31_2017_V1.docx,DMR Summary Data for period 01/01/2017 - 01/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-241954493317709276,https://mienviro.michigan.gov/ncore/downloadpdf/-241954493317709276,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-03-16,2017,DMR Daily - MI0020257 _02_01_2017_to_02_28_2017_V1.docx,DMR Daily Data for period 02/01/2017 - 02/28/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-5281439668552468208,https://mienviro.michigan.gov/ncore/downloadpdf/-5281439668552468208,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-03-16,2017,DMR Summary - MI0020257 _02_01_2017_to_02_28_2017_V1.docx,DMR Summary Data for period 02/01/2017 - 02/28/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,6361322379720926853,https://mienviro.michigan.gov/ncore/downloadpdf/6361322379720926853,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,0P1-01 Process Flow.pdf v1,0P1-01 Process Flow.pdf,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-4571421296266695594,https://mienviro.michigan.gov/ncore/downloadpdf/-4571421296266695594,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,0P1-02 Process Flow.pdf v1,0P1-02 Process Flow.pdf,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-9090737734205945229,https://mienviro.michigan.gov/ncore/downloadpdf/-9090737734205945229,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,0P1-03 Process Flow.pdf v1,0P1-03 Process Flow.pdf,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),8306099835625514154,https://mienviro.michigan.gov/ncore/downloadpdf/8306099835625514154,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,AAR 6th.docx v1,AAR 6th.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-5693104588523843213,https://mienviro.michigan.gov/ncore/downloadpdf/-5693104588523843213,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,AAR Facility.docx v1,AAR Facility.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-910355065678437940,https://mienviro.michigan.gov/ncore/downloadpdf/-910355065678437940,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,AAR Rinse Tank.docx v1,AAR Rinse Tank.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),4079635351094952055,https://mienviro.michigan.gov/ncore/downloadpdf/4079635351094952055,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,ARVCO.docx v1,ARVCO.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-5800382166597688800,https://mienviro.michigan.gov/ncore/downloadpdf/-5800382166597688800,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,AVON 2 5th St Manhole.docx v1,AVON 2 5th St Manhole.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),3858403373487489303,https://mienviro.michigan.gov/ncore/downloadpdf/3858403373487489303,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,AVON Protection.docx v1,AVON Protection.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-5563635413840106744,https://mienviro.michigan.gov/ncore/downloadpdf/-5563635413840106744,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,AVON.docx v1,AVON.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-9118125169549468879,https://mienviro.michigan.gov/ncore/downloadpdf/-9118125169549468879,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,Borg Warner.docx v1,Borg Warner.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-8499150955445776749,https://mienviro.michigan.gov/ncore/downloadpdf/-8499150955445776749,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,CCI.docx v1,CCI.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),6710410934790894908,https://mienviro.michigan.gov/ncore/downloadpdf/6710410934790894908,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,CRE.docx v1,CRE.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-5332488901169956875,https://mienviro.michigan.gov/ncore/downloadpdf/-5332488901169956875,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,FIAMM.docx v1,FIAMM.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),5769919426026990647,https://mienviro.michigan.gov/ncore/downloadpdf/5769919426026990647,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,Hutchinson.docx v1,Hutchinson.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-1348128324309124463,https://mienviro.michigan.gov/ncore/downloadpdf/-1348128324309124463,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,Kar Lab Biosolids 3-14-2016.pdf v1,Kar Lab Biosolids 3-14-2016.pdf,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-308826788854237261,https://mienviro.michigan.gov/ncore/downloadpdf/-308826788854237261,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,Kar Lab Biosolids 9-12-2016.pdf v1,Kar Lab Biosolids 9-12-2016.pdf,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-3238540496460905709,https://mienviro.michigan.gov/ncore/downloadpdf/-3238540496460905709,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,Michigan Rubber.docx v1,Michigan Rubber.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),832209690549104746,https://mienviro.michigan.gov/ncore/downloadpdf/832209690549104746,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,Munson.docx v1,Munson.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-4576801597538136401,https://mienviro.michigan.gov/ncore/downloadpdf/-4576801597538136401,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,NPDES.pdf v1,NPDES.pdf,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),4641308164668318184,https://mienviro.michigan.gov/ncore/downloadpdf/4641308164668318184,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,PIRANHA.docx v1,PIRANHA.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-4580690770354640221,https://mienviro.michigan.gov/ncore/downloadpdf/-4580690770354640221,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,Paragon Wet Test (1).pdf v1,Paragon Wet Test (1).pdf,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),1852969813164958154,https://mienviro.michigan.gov/ncore/downloadpdf/1852969813164958154,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,Paragon Wet Test (3).pdf v1,Paragon Wet Test (3).pdf,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-8713293357649151288,https://mienviro.michigan.gov/ncore/downloadpdf/-8713293357649151288,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,Paragon Wet Test.pdf v1,Paragon Wet Test.pdf,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),6932780206728288696,https://mienviro.michigan.gov/ncore/downloadpdf/6932780206728288696,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,Plant Brochure.pdf v1,Plant Brochure.pdf,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),3937714205518051674,https://mienviro.michigan.gov/ncore/downloadpdf/3937714205518051674,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,REC BOAT CABINETRY.docx v1,REC BOAT CABINETRY.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-6842767691186545255,https://mienviro.michigan.gov/ncore/downloadpdf/-6842767691186545255,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,REC BOAT CRUISER.docx v1,REC BOAT CRUISER.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-123817907349178312,https://mienviro.michigan.gov/ncore/downloadpdf/-123817907349178312,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,REC BOAT SPORT.docx v1,REC BOAT SPORT.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-6756834478233780033,https://mienviro.michigan.gov/ncore/downloadpdf/-6756834478233780033,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,REC BOAT TRAILER.docx v1,REC BOAT TRAILER.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-505155985048363429,https://mienviro.michigan.gov/ncore/downloadpdf/-505155985048363429,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,SPENCER.docx v1,SPENCER.docx,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),1829985439158043192,https://mienviro.michigan.gov/ncore/downloadpdf/1829985439158043192,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-03,2017,WEXFORD LANDFILL.docx v1,WEXFORD LANDFILL.docx,Permit / Application,Critical,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),2929107239418671816,https://mienviro.michigan.gov/ncore/downloadpdf/2929107239418671816,2017 Wexford Landfill SIU attachment fully read; hard copy recovered in packet
2017-04-03,2017,Wet Test ERM 2-2-2017.pdf v1,Wet Test ERM 2-2-2017.pdf,Permit / Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-4072267205926815735,https://mienviro.michigan.gov/ncore/downloadpdf/-4072267205926815735,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-05,2017,Application_2Q7-HQ21-P66B V1.pdf v1,,Permit / Application,Medium,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-4194105337445403259,https://mienviro.michigan.gov/ncore/downloadpdf/-4194105337445403259,2017 NPDES application fully read; hard copy recovered in packet
2017-04-19,2017,DMR Daily - MI0020257 _03_01_2017_to_03_31_2017_V1.docx,DMR Daily Data for period 03/01/2017 - 03/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,5374658919181652521,https://mienviro.michigan.gov/ncore/downloadpdf/5374658919181652521,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-04-19,2017,DMR Summary - MI0020257 _03_01_2017_to_03_31_2017_V1.docx,DMR Summary Data for period 03/01/2017 - 03/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-2462697300358445557,https://mienviro.michigan.gov/ncore/downloadpdf/-2462697300358445557,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-05-09,2017,emails regd verbal notify BOD exceed 050917 ul MiW.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,7735398460674456608,https://mienviro.michigan.gov/ncore/downloadpdf/7735398460674456608,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-05-12,2017,written rpt BOD exceed 051217 ul MiW.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,3141508032254302466,https://mienviro.michigan.gov/ncore/downloadpdf/3141508032254302466,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-05-17,2017,DMR Daily - MI0020257 _04_01_2017_to_04_30_2017_V1.docx,DMR Daily Data for period 04/01/2017 - 04/30/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-6506352065203311462,https://mienviro.michigan.gov/ncore/downloadpdf/-6506352065203311462,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-05-17,2017,DMR Summary - MI0020257 _04_01_2017_to_04_30_2017_V1.docx,DMR Summary Data for period 04/01/2017 - 04/30/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7441804851118153573,https://mienviro.michigan.gov/ncore/downloadpdf/7441804851118153573,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-05-17,2017,email addn reporting BOD exceed 051717 ul MiW.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-389607197290388061,https://mienviro.michigan.gov/ncore/downloadpdf/-389607197290388061,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-05-19,2017,written rpt ammonia NPDES exceedance 051917.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-7534533116651044102,https://mienviro.michigan.gov/ncore/downloadpdf/-7534533116651044102,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-05-24,2017,written report BOD exceedance #2 052417.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-1358521760501568481,https://mienviro.michigan.gov/ncore/downloadpdf/-1358521760501568481,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-06-13,2017,DMR Daily - MI0020257 _05_01_2017_to_05_31_2017_V1.docx,DMR Daily Data for period 05/01/2017 - 05/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-3514350148586469102,https://mienviro.michigan.gov/ncore/downloadpdf/-3514350148586469102,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-06-13,2017,DMR Summary - MI0020257 _05_01_2017_to_05_31_2017_V1.docx,DMR Summary Data for period 05/01/2017 - 05/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-1817143456933767821,https://mienviro.michigan.gov/ncore/downloadpdf/-1817143456933767821,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-06-15,2017,written report BOD exceedance 061517.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,5876564337621442480,https://mienviro.michigan.gov/ncore/downloadpdf/5876564337621442480,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-07-12,2017,written report BOD exceedance 071217.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-5622633242256800541,https://mienviro.michigan.gov/ncore/downloadpdf/-5622633242256800541,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-07-18,2017,DMR Daily - MI0020257 _06_01_2017_to_06_30_2017_V1.docx,DMR Daily Data for period 06/01/2017 - 06/30/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,2596891981566435001,https://mienviro.michigan.gov/ncore/downloadpdf/2596891981566435001,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
